3265.000000,2765.000000,6.299999,40.000000,2
3645.000000,3145.000000,6.299999,40.000000,2
2922.000000,2422.000000,6.299999,40.000000,2
2834.000000,2334.000000,6.999999,40.000000,2
3216.000000,2716.000000,6.999999,40.000000,2
3177.000000,2677.000000,6.999999,40.000000,2
2924.000000,2424.000000,6.999999,40.000000,2
2998.000000,2498.000000,6.999999,40.000000,2
2211.000000,1711.000000,6.999999,40.000000,2
1148.000000,648.000000,6.999999,40.000000,2
585.000000,85.000000,6.999999,40.000000,2
425.000000,-75.000000,6.999999,40.000000,2
316.000000,-184.000000,6.999999,40.000000,2
308.000000,-192.000000,6.999999,40.000000,2
304.000000,-196.000000,6.999999,40.000000,2
297.000000,-203.000000,6.999999,40.000000,2
290.000000,-210.000000,6.999999,40.000000,2
282.000000,-218.000000,6.999999,40.000000,2
277.000000,-223.000000,24.000000,-4.000000,2
273.000000,-227.000000,24.000000,-4.000000,2
265.000000,-235.000000,24.000000,-4.000000,2
263.000000,-237.000000,24.000000,-4.000000,2
259.000000,-241.000000,24.000000,-4.000000,2
258.000000,-242.000000,24.000000,-4.000000,2
257.000000,-243.000000,24.000000,-4.000000,2
257.000000,-243.000000,24.000000,-4.000000,2
263.000000,-237.000000,24.000000,-4.000000,2
266.000000,-234.000000,24.000000,-4.000000,2
276.000000,-224.000000,3.448000,16.552000,2
283.000000,-217.000000,3.728000,16.271999,2
288.000000,-212.000000,3.924000,16.076000,2
298.000000,-202.000000,4.064000,15.936001,2
301.000000,-199.000000,4.344000,15.656000,2
311.000000,-189.000000,4.428000,15.572001,2
312.000000,-188.000000,4.708000,15.292000,2
313.000000,-187.000000,4.736000,15.264000,2
313.000000,-187.000000,4.764000,15.236000,2
306.000000,-194.000000,4.764000,15.236000,2
306.000000,-194.000000,4.568000,15.432000,2
301.000000,-199.000000,4.568000,15.432000,2
299.000000,-201.000000,4.428000,15.572001,2
294.000000,-206.000000,4.372000,15.628000,2
292.000000,-208.000000,4.232000,15.768000,2
293.000000,-207.000000,4.176000,15.824000,2
288.000000,-212.000000,4.204000,15.796000,2
290.000000,-210.000000,4.064000,15.936001,2
285.000000,-215.000000,4.120000,15.880000,2
284.000000,-216.000000,3.980000,16.020000,2
282.000000,-218.000000,3.952000,16.048000,2
279.000000,-221.000000,3.896000,16.104000,2
279.000000,-221.000000,3.812000,16.188000,2
275.000000,-225.000000,3.812000,16.188000,2
275.000000,-225.000000,3.700000,16.299999,2
273.000000,-227.000000,3.700000,16.299999,2
272.000000,-228.000000,3.644000,16.356001,2
272.000000,-228.000000,3.616000,16.384001,2
269.000000,-231.000000,3.616000,16.384001,2
270.000000,-230.000000,3.532000,16.468000,2
273.000000,-227.000000,3.560000,16.440001,2
291.000000,-209.000000,3.644000,16.356001,2
361.000000,-139.000000,4.148000,15.852000,2
457.000000,-43.000000,6.108000,13.892000,2
613.000000,113.000000,8.796000,11.204000,2
1159.000000,659.000000,13.164000,6.836000,2
1591.000000,1091.000000,24.000000,-4.000000,2
1598.000000,1098.000000,24.000000,-4.000000,2
1774.000000,1274.000000,24.000000,-4.000000,2
2067.000000,1567.000000,24.000000,-4.000000,2
2339.000000,1839.000000,24.000000,-4.000000,2
2131.000000,1631.000000,24.000000,-4.000000,2
1920.000000,1420.000000,24.000000,-4.000000,2
1853.000000,1353.000000,24.000000,-4.000000,2
2145.000000,1645.000000,24.000000,-4.000000,2
1876.000000,1376.000000,24.000000,-4.000000,2
2042.000000,1542.000000,24.000000,-4.000000,2
2409.000000,1909.000000,24.000000,-4.000000,2
2784.000000,2284.000000,24.000000,-4.000000,2
2281.000000,1781.000000,24.000000,-4.000000,2
2402.000000,1902.000000,24.000000,-4.000000,2
2512.000000,2012.000000,63.256001,-4.000000,2
2697.000000,2197.000000,63.256001,-4.000000,2
2690.000000,2190.000000,63.256001,-4.000000,2
2204.000000,1704.000000,63.256001,-4.000000,2
2632.000000,2132.000000,63.256001,-4.000000,2
2794.000000,2294.000000,63.256001,-4.000000,2
2803.000000,2303.000000,63.256001,-4.000000,2
2934.000000,2434.000000,63.256001,-4.000000,2
2988.000000,2488.000000,63.256001,-4.000000,2
2889.000000,2389.000000,63.256001,-4.000000,2
2545.000000,2045.000000,63.256001,-4.000000,2
2983.000000,2483.000000,63.256001,-4.000000,2
3296.000000,2796.000000,0.000000,40.000000,2
3233.000000,2733.000000,0.000000,40.000000,2
3328.000000,2828.000000,0.000000,40.000000,2
3456.000000,2956.000000,0.000000,40.000000,2
2757.000000,2257.000000,0.000000,40.000000,2
3299.000000,2799.000000,0.000000,40.000000,2
2818.000000,2318.000000,0.000000,40.000000,2
2924.000000,2424.000000,0.000000,40.000000,2
3399.000000,2899.000000,0.000000,40.000000,2
3176.000000,2676.000000,0.000000,40.000000,2
3592.000000,3092.000000,0.000000,40.000000,2
3149.000000,2649.000000,0.000000,40.000000,2
3435.000000,2935.000000,0.000000,40.000000,2
2911.000000,2411.000000,0.000000,40.000000,2
2814.000000,2314.000000,0.700000,40.000000,2
2812.000000,2312.000000,0.700000,40.000000,2
2807.000000,2307.000000,0.700000,40.000000,2
3396.000000,2896.000000,0.700000,40.000000,2
3117.000000,2617.000000,0.700000,40.000000,2
2756.000000,2256.000000,0.700000,40.000000,2
3057.000000,2557.000000,0.700000,40.000000,2
3106.000000,2606.000000,0.700000,40.000000,2
2461.000000,1961.000000,0.700000,40.000000,2
3100.000000,2600.000000,0.700000,40.000000,2
2385.000000,1885.000000,0.700000,40.000000,2
2637.000000,2137.000000,0.700000,40.000000,2
2928.000000,2428.000000,0.700000,40.000000,2
3220.000000,2720.000000,0.700000,40.000000,2
2112.000000,1612.000000,0.700000,40.000000,2
2866.000000,2366.000000,1.400000,40.000000,2
2045.000000,1545.000000,1.400000,40.000000,2
2639.000000,2139.000000,1.400000,40.000000,2
2325.000000,1825.000000,1.400000,40.000000,2
1938.000000,1438.000000,1.400000,40.000000,2
2222.000000,1722.000000,1.400000,40.000000,2
2146.000000,1646.000000,1.400000,40.000000,2
1914.000000,1414.000000,1.400000,40.000000,2
2010.000000,1510.000000,1.400000,40.000000,2
1776.000000,1276.000000,1.400000,40.000000,2
1713.000000,1213.000000,1.400000,40.000000,2
1831.000000,1331.000000,1.400000,40.000000,2
1645.000000,1145.000000,1.400000,40.000000,2
1434.000000,934.000000,1.400000,40.000000,2
1567.000000,1067.000000,1.400000,40.000000,2
1351.000000,851.000000,2.100000,40.000000,2
1431.000000,931.000000,2.100000,40.000000,2
1767.000000,1267.000000,2.100000,40.000000,2
1389.000000,889.000000,2.100000,40.000000,2
1360.000000,860.000000,2.100000,40.000000,2
1235.000000,735.000000,2.100000,40.000000,2
1220.000000,720.000000,2.100000,40.000000,2
1421.000000,921.000000,2.100000,40.000000,2
1513.000000,1013.000000,2.100000,40.000000,2
1611.000000,1111.000000,2.100000,40.000000,2
1676.000000,1176.000000,2.100000,40.000000,2
1652.000000,1152.000000,2.100000,40.000000,2
1690.000000,1190.000000,2.100000,40.000000,2
1749.000000,1249.000000,2.100000,40.000000,2
1630.000000,1130.000000,2.100000,40.000000,2
1492.000000,992.000000,2.800000,40.000000,2
1600.000000,1100.000000,2.800000,40.000000,2
1536.000000,1036.000000,2.800000,40.000000,2
1819.000000,1319.000000,2.800000,40.000000,2
1746.000000,1246.000000,2.800000,40.000000,2
1627.000000,1127.000000,2.800000,40.000000,2
1895.000000,1395.000000,2.800000,40.000000,2
1717.000000,1217.000000,2.800000,40.000000,2
2001.000000,1501.000000,2.800000,40.000000,2
1848.000000,1348.000000,2.800000,40.000000,2
2145.000000,1645.000000,2.800000,40.000000,2
1739.000000,1239.000000,2.800000,40.000000,2
2162.000000,1662.000000,2.800000,40.000000,2
2082.000000,1582.000000,2.800000,40.000000,2
1963.000000,1463.000000,2.800000,40.000000,2
1743.000000,1243.000000,3.500000,40.000000,2
1747.000000,1247.000000,3.500000,40.000000,2
1735.000000,1235.000000,3.500000,40.000000,2
1597.000000,1097.000000,3.500000,40.000000,2
1470.000000,970.000000,3.500000,40.000000,2
1549.000000,1049.000000,3.500000,40.000000,2
1359.000000,859.000000,3.500000,40.000000,2
1291.000000,791.000000,3.500000,40.000000,2
1377.000000,877.000000,3.500000,40.000000,2
1095.000000,595.000000,3.500000,40.000000,2
1261.000000,761.000000,3.500000,40.000000,2
1112.000000,612.000000,3.500000,40.000000,2
1255.000000,755.000000,3.500000,40.000000,2
1080.000000,580.000000,3.500000,40.000000,2
1245.000000,745.000000,3.500000,40.000000,2
1141.000000,641.000000,4.200000,40.000000,2
1209.000000,709.000000,4.200000,40.000000,2
1264.000000,764.000000,4.200000,40.000000,2
1121.000000,621.000000,4.200000,40.000000,2
1139.000000,639.000000,4.200000,40.000000,2
1320.000000,820.000000,4.200000,40.000000,2
1104.000000,604.000000,4.200000,40.000000,2
1219.000000,719.000000,4.200000,40.000000,2
1179.000000,679.000000,4.200000,40.000000,2
1159.000000,659.000000,4.200000,40.000000,2
1138.000000,638.000000,4.200000,40.000000,2
1100.000000,600.000000,4.200000,40.000000,2
1146.000000,646.000000,4.200000,40.000000,2
1182.000000,682.000000,4.200000,40.000000,2
1264.000000,764.000000,4.200000,40.000000,2
1166.000000,666.000000,4.900000,40.000000,2
1206.000000,706.000000,4.900000,40.000000,2
1116.000000,616.000000,4.900000,40.000000,2
1087.000000,587.000000,4.900000,40.000000,2
1203.000000,703.000000,4.900000,40.000000,2
1201.000000,701.000000,4.900000,40.000000,2
1176.000000,676.000000,4.900000,40.000000,2
1225.000000,725.000000,4.900000,40.000000,2
1195.000000,695.000000,4.900000,40.000000,2
1240.000000,740.000000,4.900000,40.000000,2
1297.000000,797.000000,4.900000,40.000000,2
1244.000000,744.000000,4.900000,40.000000,2
1512.000000,1012.000000,4.900000,40.000000,2
1199.000000,699.000000,4.900000,40.000000,2
1433.000000,933.000000,5.599999,40.000000,2
1612.000000,1112.000000,5.599999,40.000000,2
1396.000000,896.000000,5.599999,40.000000,2
1386.000000,886.000000,5.599999,40.000000,2
1084.000000,584.000000,5.599999,40.000000,2
1088.000000,588.000000,5.599999,40.000000,2
952.000000,452.000000,5.599999,40.000000,2
867.000000,367.000000,5.599999,40.000000,2
525.000000,25.000000,5.599999,40.000000,2
294.000000,-206.000000,5.599999,40.000000,2
233.000000,-267.000000,5.599999,40.000000,2
225.000000,-275.000000,5.599999,40.000000,2
222.000000,-278.000000,5.599999,40.000000,2
218.000000,-282.000000,5.599999,40.000000,2
219.000000,-281.000000,5.599999,40.000000,2
216.000000,-284.000000,63.256001,-4.000000,2
216.000000,-284.000000,63.256001,-4.000000,2
301.000000,-199.000000,63.256001,-4.000000,2
216.000000,-284.000000,4.428000,15.572001,2
218.000000,-282.000000,2.048000,17.952000,2
216.000000,-284.000000,2.104000,17.896000,2
216.000000,-284.000000,2.048000,17.952000,2
214.000000,-286.000000,2.048000,17.952000,2
214.000000,-286.000000,1.992000,18.007999,2
217.000000,-283.000000,1.992000,18.007999,2
215.000000,-285.000000,2.076000,17.924000,2
216.000000,-284.000000,2.020000,17.980000,2
215.000000,-285.000000,2.048000,17.952000,2
217.000000,-283.000000,2.020000,17.980000,2
218.000000,-282.000000,2.076000,17.924000,2
216.000000,-284.000000,2.104000,17.896000,2
217.000000,-283.000000,2.048000,17.952000,2
215.000000,-285.000000,2.076000,17.924000,2
217.000000,-283.000000,2.020000,17.980000,2
215.000000,-285.000000,2.076000,17.924000,2
216.000000,-284.000000,2.020000,17.980000,2
217.000000,-283.000000,2.048000,17.952000,2
216.000000,-284.000000,2.076000,17.924000,2
218.000000,-282.000000,2.048000,17.952000,2
215.000000,-285.000000,2.104000,17.896000,2
217.000000,-283.000000,2.020000,17.980000,2
216.000000,-284.000000,2.076000,17.924000,2
218.000000,-282.000000,2.048000,17.952000,2
219.000000,-281.000000,2.104000,17.896000,2
217.000000,-283.000000,2.132000,17.868000,2
220.000000,-280.000000,2.076000,17.924000,2
218.000000,-282.000000,2.160000,17.840000,2
220.000000,-280.000000,2.104000,17.896000,2
220.000000,-280.000000,2.160000,17.840000,2
220.000000,-280.000000,2.160000,17.840000,2
222.000000,-278.000000,2.160000,17.840000,2
220.000000,-280.000000,2.216000,17.784000,2
223.000000,-277.000000,2.160000,17.840000,2
223.000000,-277.000000,2.244000,17.756001,2
225.000000,-275.000000,2.244000,17.756001,2
224.000000,-276.000000,2.300000,17.700001,2
223.000000,-277.000000,2.272000,17.728001,2
225.000000,-275.000000,2.244000,17.756001,2
223.000000,-277.000000,2.300000,17.700001,2
226.000000,-274.000000,2.244000,17.756001,2
224.000000,-276.000000,2.328000,17.672001,2
227.000000,-273.000000,2.272000,17.728001,2
226.000000,-274.000000,2.356000,17.644001,2
225.000000,-275.000000,2.328000,17.672001,2
226.000000,-274.000000,2.300000,17.700001,2
224.000000,-276.000000,2.328000,17.672001,2
227.000000,-273.000000,2.272000,17.728001,2
226.000000,-274.000000,2.356000,17.644001,2
224.000000,-276.000000,2.328000,17.672001,2
225.000000,-275.000000,2.272000,17.728001,2
224.000000,-276.000000,2.300000,17.700001,2
227.000000,-273.000000,2.272000,17.728001,2
225.000000,-275.000000,2.356000,17.644001,2
226.000000,-274.000000,2.300000,17.700001,2
225.000000,-275.000000,2.328000,17.672001,2
227.000000,-273.000000,2.300000,17.700001,2
227.000000,-273.000000,2.356000,17.644001,2
227.000000,-273.000000,2.356000,17.644001,2
229.000000,-271.000000,2.356000,17.644001,2
225.000000,-275.000000,2.412000,17.588001,2
225.000000,-275.000000,2.300000,17.700001,2
222.000000,-278.000000,2.300000,17.700001,2
220.000000,-280.000000,2.216000,17.784000,2
218.000000,-282.000000,2.160000,17.840000,2
216.000000,-284.000000,2.104000,17.896000,2
215.000000,-285.000000,2.048000,17.952000,2
213.000000,-287.000000,2.020000,17.980000,2
212.000000,-288.000000,1.964000,18.035999,2
211.000000,-289.000000,1.936000,18.063999,2
213.000000,-287.000000,1.908000,18.091999,2
214.000000,-286.000000,1.964000,18.035999,2
212.000000,-288.000000,1.992000,18.007999,2
216.000000,-284.000000,1.936000,18.063999,2
216.000000,-284.000000,2.048000,17.952000,2
220.000000,-280.000000,2.048000,17.952000,2
221.000000,-279.000000,2.160000,17.840000,2
220.000000,-280.000000,2.188000,17.812000,2
223.000000,-277.000000,2.160000,17.840000,2
222.000000,-278.000000,2.244000,17.756001,2
222.000000,-278.000000,2.216000,17.784000,2
215.000000,-285.000000,2.216000,17.784000,2
217.000000,-283.000000,2.020000,17.980000,2
214.000000,-286.000000,2.076000,17.924000,2
211.000000,-289.000000,1.992000,18.007999,2
208.000000,-292.000000,1.908000,18.091999,2
204.000000,-296.000000,1.823999,18.176001,2
202.000000,-298.000000,1.712000,18.288000,2
202.000000,-298.000000,1.656000,18.344000,2
194.000000,-306.000000,1.656000,18.344000,2
192.000000,-308.000000,1.432000,18.568001,2
189.000000,-311.000000,1.375999,18.624001,2
189.000000,-311.000000,1.292000,18.708000,2
188.000000,-312.000000,1.292000,18.708000,2
188.000000,-312.000000,1.264000,18.736000,2
188.000000,-312.000000,1.264000,18.736000,2
186.000000,-314.000000,1.264000,18.736000,2
185.000000,-315.000000,1.208000,18.792000,2
183.000000,-317.000000,1.179999,18.820000,2
185.000000,-315.000000,1.124000,18.875999,2
183.000000,-317.000000,1.179999,18.820000,2
185.000000,-315.000000,1.124000,18.875999,2
184.000000,-316.000000,1.179999,18.820000,2
186.000000,-314.000000,1.151999,18.848000,2
185.000000,-315.000000,1.208000,18.792000,2
187.000000,-313.000000,1.179999,18.820000,2
188.000000,-312.000000,1.236000,18.764000,2
187.000000,-313.000000,1.264000,18.736000,2
189.000000,-311.000000,1.236000,18.764000,2
190.000000,-310.000000,1.292000,18.708000,2
194.000000,-306.000000,1.320000,18.680000,2
195.000000,-305.000000,1.432000,18.568001,2
199.000000,-301.000000,1.460000,18.540001,2
199.000000,-301.000000,1.572000,18.428001,2
204.000000,-296.000000,1.572000,18.428001,2
207.000000,-293.000000,1.712000,18.288000,2
209.000000,-291.000000,1.796000,18.204000,2
215.000000,-285.000000,1.851999,18.148001,2
221.000000,-279.000000,2.020000,17.980000,2
228.000000,-272.000000,2.188000,17.812000,2
231.000000,-269.000000,2.384000,17.616001,2
235.000000,-265.000000,2.468000,17.532000,2
242.000000,-258.000000,2.580000,17.420000,2
245.000000,-255.000000,2.776000,17.224001,2
250.000000,-250.000000,2.860000,17.139999,2
253.000000,-247.000000,3.000000,17.000000,2
261.000000,-239.000000,3.084000,16.916000,2
262.000000,-238.000000,3.308000,16.692001,2
265.000000,-235.000000,3.336000,16.664000,2
270.000000,-230.000000,3.420000,16.580000,2
274.000000,-226.000000,3.560000,16.440001,2
280.000000,-220.000000,3.672000,16.327999,2
280.000000,-220.000000,3.840000,16.160000,2
285.000000,-215.000000,3.840000,16.160000,2
291.000000,-209.000000,3.980000,16.020000,2
295.000000,-205.000000,4.148000,15.852000,2
303.000000,-197.000000,4.260000,15.740000,2
303.000000,-197.000000,4.484000,15.516001,2
305.000000,-195.000000,4.484000,15.516001,2
310.000000,-190.000000,4.540000,15.460000,2
314.000000,-186.000000,4.680000,15.320000,2
319.000000,-181.000000,4.792000,15.208000,2
319.000000,-181.000000,4.932000,15.068001,2
330.000000,-170.000000,4.932000,15.068001,2
329.000000,-171.000000,5.240000,14.760000,2
334.000000,-166.000000,5.212000,14.788000,2
336.000000,-164.000000,5.352000,14.648001,2
340.000000,-160.000000,5.408000,14.592000,2
342.000000,-158.000000,5.520000,14.480000,2
341.000000,-159.000000,5.576000,14.424000,2
347.000000,-153.000000,5.548000,14.452000,2
346.000000,-154.000000,5.716000,14.284000,2
351.000000,-149.000000,5.688000,14.312000,2
350.000000,-150.000000,5.828000,14.172000,2
354.000000,-146.000000,5.800000,14.200001,2
356.000000,-144.000000,5.912000,14.088000,2
360.000000,-140.000000,5.968000,14.032000,2
360.000000,-140.000000,6.080000,13.920000,2
359.000000,-141.000000,6.080000,13.920000,2
365.000000,-135.000000,6.052000,13.948000,2
363.000000,-137.000000,6.220000,13.780001,2
368.000000,-132.000000,6.164000,13.836000,2
370.000000,-130.000000,6.304000,13.696000,2
374.000000,-126.000000,6.360000,13.640000,2
376.000000,-124.000000,6.472000,13.528000,2
377.000000,-123.000000,6.528000,13.472000,2
387.000000,-113.000000,6.556000,13.444000,2
357.000000,-143.000000,6.836000,13.164000,2
528.000000,28.000000,5.996000,14.004000,2
670.000000,170.000000,10.784000,9.216000,2
1099.000000,599.000000,14.760000,5.240000,2
2043.000000,1543.000000,24.000000,-4.000000,2
2885.000000,2385.000000,24.000000,-4.000000,2
2517.000000,2017.000000,24.000000,-4.000000,2
2716.000000,2216.000000,24.000000,-4.000000,2
3894.000000,3394.000000,24.000000,-4.000000,2
3402.000000,2902.000000,24.000000,-4.000000,2
3178.000000,2678.000000,24.000000,-4.000000,2
3434.000000,2934.000000,24.000000,-4.000000,2
3154.000000,2654.000000,24.000000,-4.000000,2
3374.000000,2874.000000,24.000000,-4.000000,2
3055.000000,2555.000000,24.000000,-4.000000,2
3170.000000,2670.000000,24.000000,-4.000000,2
3470.000000,2970.000000,24.000000,-4.000000,2
3554.000000,3054.000000,24.000000,-4.000000,2
3399.000000,2899.000000,24.000000,-4.000000,2
3388.000000,2888.000000,24.000000,-4.000000,2
3843.000000,3343.000000,24.000000,-4.000000,2
3492.000000,2992.000000,0.000000,40.000000,2
3258.000000,2758.000000,0.000000,40.000000,2
2390.000000,1890.000000,0.000000,40.000000,2
2119.000000,1619.000000,0.000000,40.000000,2
2239.000000,1739.000000,0.000000,40.000000,2
2511.000000,2011.000000,0.000000,40.000000,2
3014.000000,2514.000000,0.000000,40.000000,2
2925.000000,2425.000000,0.000000,40.000000,2
3473.000000,2973.000000,0.000000,40.000000,2
3350.000000,2850.000000,0.000000,40.000000,2
3418.000000,2918.000000,0.000000,40.000000,2
3795.000000,3295.000000,0.000000,40.000000,2
3870.000000,3370.000000,0.000000,40.000000,2
3402.000000,2902.000000,0.000000,40.000000,2
3767.000000,3267.000000,0.700000,40.000000,2
4004.000000,3504.000000,0.700000,40.000000,2
3294.000000,2794.000000,0.700000,40.000000,2
3803.000000,3303.000000,0.700000,40.000000,2
3663.000000,3163.000000,0.700000,40.000000,2
3290.000000,2790.000000,0.700000,40.000000,2
3626.000000,3126.000000,0.700000,40.000000,2
3560.000000,3060.000000,0.700000,40.000000,2
3507.000000,3007.000000,0.700000,40.000000,2
3555.000000,3055.000000,0.700000,40.000000,2
3719.000000,3219.000000,0.700000,40.000000,2
3097.000000,2597.000000,0.700000,40.000000,2
3439.000000,2939.000000,0.700000,40.000000,2
3558.000000,3058.000000,0.700000,40.000000,2
3320.000000,2820.000000,0.700000,40.000000,2
3517.000000,3017.000000,1.400000,40.000000,2
3439.000000,2939.000000,1.400000,40.000000,2
3154.000000,2654.000000,1.400000,40.000000,2
3204.000000,2704.000000,1.400000,40.000000,2
2928.000000,2428.000000,1.400000,40.000000,2
2612.000000,2112.000000,1.400000,40.000000,2
3310.000000,2810.000000,1.400000,40.000000,2
2903.000000,2403.000000,1.400000,40.000000,2
2781.000000,2281.000000,1.400000,40.000000,2
2907.000000,2407.000000,1.400000,40.000000,2
2834.000000,2334.000000,1.400000,40.000000,2
2320.000000,1820.000000,1.400000,40.000000,2
3125.000000,2625.000000,1.400000,40.000000,2
2639.000000,2139.000000,1.400000,40.000000,2
2379.000000,1879.000000,1.400000,40.000000,2
2256.000000,1756.000000,2.100000,40.000000,2
3122.000000,2622.000000,2.100000,40.000000,2
2551.000000,2051.000000,2.100000,40.000000,2
2497.000000,1997.000000,2.100000,40.000000,2
2518.000000,2018.000000,2.100000,40.000000,2
2466.000000,1966.000000,2.100000,40.000000,2
2209.000000,1709.000000,2.100000,40.000000,2
2288.000000,1788.000000,2.100000,40.000000,2
2184.000000,1684.000000,2.100000,40.000000,2
1716.000000,1216.000000,2.100000,40.000000,2
2487.000000,1987.000000,2.100000,40.000000,2
1722.000000,1222.000000,2.100000,40.000000,2
1936.000000,1436.000000,2.100000,40.000000,2
2061.000000,1561.000000,2.100000,40.000000,2
2218.000000,1718.000000,2.100000,40.000000,2
1703.000000,1203.000000,2.800000,40.000000,2
1622.000000,1122.000000,2.800000,40.000000,2
2250.000000,1750.000000,2.800000,40.000000,2
1678.000000,1178.000000,2.800000,40.000000,2
2234.000000,1734.000000,2.800000,40.000000,2
1699.000000,1199.000000,2.800000,40.000000,2
1565.000000,1065.000000,2.800000,40.000000,2
1878.000000,1378.000000,2.800000,40.000000,2
1619.000000,1119.000000,2.800000,40.000000,2
1531.000000,1031.000000,2.800000,40.000000,2
1830.000000,1330.000000,2.800000,40.000000,2
1722.000000,1222.000000,2.800000,40.000000,2
1765.000000,1265.000000,2.800000,40.000000,2
1930.000000,1430.000000,2.800000,40.000000,2
1798.000000,1298.000000,3.500000,40.000000,2
2026.000000,1526.000000,3.500000,40.000000,2
1863.000000,1363.000000,3.500000,40.000000,2
1959.000000,1459.000000,3.500000,40.000000,2
2253.000000,1753.000000,3.500000,40.000000,2
2181.000000,1681.000000,3.500000,40.000000,2
2179.000000,1679.000000,3.500000,40.000000,2
2487.000000,1987.000000,3.500000,40.000000,2
2528.000000,2028.000000,3.500000,40.000000,2
2447.000000,1947.000000,3.500000,40.000000,2
2224.000000,1724.000000,3.500000,40.000000,2
2179.000000,1679.000000,3.500000,40.000000,2
2632.000000,2132.000000,3.500000,40.000000,2
2606.000000,2106.000000,3.500000,40.000000,2
2275.000000,1775.000000,3.500000,40.000000,2
2513.000000,2013.000000,4.200000,40.000000,2
2397.000000,1897.000000,4.200000,40.000000,2
2296.000000,1796.000000,4.200000,40.000000,2
2160.000000,1660.000000,4.200000,40.000000,2
2599.000000,2099.000000,4.200000,40.000000,2
2369.000000,1869.000000,4.200000,40.000000,2
2392.000000,1892.000000,4.200000,40.000000,2
1967.000000,1467.000000,4.200000,40.000000,2
2451.000000,1951.000000,4.200000,40.000000,2
2114.000000,1614.000000,4.200000,40.000000,2
2055.000000,1555.000000,4.200000,40.000000,2
1788.000000,1288.000000,4.200000,40.000000,2
2026.000000,1526.000000,4.200000,40.000000,2
1785.000000,1285.000000,4.200000,40.000000,2
1969.000000,1469.000000,4.900000,40.000000,2
1702.000000,1202.000000,4.900000,40.000000,2
1698.000000,1198.000000,4.900000,40.000000,2
1451.000000,951.000000,4.900000,40.000000,2
1544.000000,1044.000000,4.900000,40.000000,2
1402.000000,902.000000,4.900000,40.000000,2
1321.000000,821.000000,4.900000,40.000000,2
1210.000000,710.000000,4.900000,40.000000,2
1347.000000,847.000000,4.900000,40.000000,2
1166.000000,666.000000,4.900000,40.000000,2
1288.000000,788.000000,4.900000,40.000000,2
1085.000000,585.000000,4.900000,40.000000,2
1353.000000,853.000000,4.900000,40.000000,2
1204.000000,704.000000,4.900000,40.000000,2
1281.000000,781.000000,4.900000,40.000000,2
1487.000000,987.000000,5.599999,40.000000,2
1165.000000,665.000000,5.599999,40.000000,2
1313.000000,813.000000,5.599999,40.000000,2
1324.000000,824.000000,5.599999,40.000000,2
1248.000000,748.000000,5.599999,40.000000,2
1461.000000,961.000000,5.599999,40.000000,2
1420.000000,920.000000,5.599999,40.000000,2
1234.000000,734.000000,5.599999,40.000000,2
1247.000000,747.000000,5.599999,40.000000,2
1318.000000,818.000000,5.599999,40.000000,2
1206.000000,706.000000,5.599999,40.000000,2
1457.000000,957.000000,5.599999,40.000000,2
1414.000000,914.000000,5.599999,40.000000,2
1528.000000,1028.000000,5.599999,40.000000,2
1639.000000,1139.000000,6.299999,40.000000,2
1486.000000,986.000000,6.299999,40.000000,2
1657.000000,1157.000000,6.299999,40.000000,2
1775.000000,1275.000000,6.299999,40.000000,2
1516.000000,1016.000000,6.299999,40.000000,2
1515.000000,1015.000000,6.299999,40.000000,2
1671.000000,1171.000000,6.299999,40.000000,2
1640.000000,1140.000000,6.299999,40.000000,2
1656.000000,1156.000000,6.299999,40.000000,2
1414.000000,914.000000,6.299999,40.000000,2
1312.000000,812.000000,6.299999,40.000000,2
1452.000000,952.000000,6.299999,40.000000,2
1274.000000,774.000000,6.299999,40.000000,2
353.000000,-147.000000,6.299999,40.000000,2
208.000000,-292.000000,6.299999,40.000000,2
200.000000,-300.000000,24.000000,-4.000000,2
198.000000,-302.000000,24.000000,-4.000000,2
196.000000,-304.000000,24.000000,-4.000000,2
192.000000,-308.000000,24.000000,-4.000000,2
192.000000,-308.000000,24.000000,-4.000000,2
190.000000,-310.000000,24.000000,-4.000000,2
191.000000,-309.000000,24.000000,-4.000000,2
192.000000,-308.000000,24.000000,-4.000000,2
195.000000,-305.000000,24.000000,-4.000000,2
199.000000,-301.000000,24.000000,-4.000000,2
201.000000,-299.000000,24.000000,-4.000000,2
206.000000,-294.000000,24.000000,-4.000000,2
218.000000,-282.000000,24.000000,-4.000000,2
226.000000,-274.000000,2.104000,17.896000,2
230.000000,-270.000000,2.328000,17.672001,2
238.000000,-262.000000,2.440000,17.560001,2
240.000000,-260.000000,2.664000,17.336000,2
242.000000,-258.000000,2.720000,17.280001,2
246.000000,-254.000000,2.776000,17.224001,2
246.000000,-254.000000,2.888000,17.112000,2
248.000000,-252.000000,2.888000,17.112000,2
244.000000,-256.000000,2.944000,17.056000,2
245.000000,-255.000000,2.832000,17.167999,2
243.000000,-257.000000,2.860000,17.139999,2
240.000000,-260.000000,2.804000,17.195999,2
239.000000,-261.000000,2.720000,17.280001,2
234.000000,-266.000000,2.692000,17.308001,2
234.000000,-266.000000,2.552000,17.448000,2
231.000000,-269.000000,2.552000,17.448000,2
230.000000,-270.000000,2.468000,17.532000,2
228.000000,-272.000000,2.440000,17.560001,2
226.000000,-274.000000,2.384000,17.616001,2
227.000000,-273.000000,2.328000,17.672001,2
